tag,content
sports,b'The men in maroon will be looking for a better showing in the ODI Series vs Bangladesh. Best of luck boys! \xf0\x9f\x91\x8f\xf0\x9f\x91\x8f\xf0\x9f\x91\x8f\xe2\x80\xa6 https://t.co/68fnSOks5o'
natural,"b'President to visit Myanmar next week. Visit comes even as India calls Myanmar, Bangladesh to implement Rohingya rep\xe2\x80\xa6 https://t.co/E2Yh9mJKFm'"
sports,b'RT @windiescricket: The men in maroon will be looking for a better showing in the ODI Series vs Bangladesh. Best of luck boys! \xf0\x9f\x91\x8f\xf0\x9f\x91\x8f\xf0\x9f\x91\x8f\n#BANvsWI\xe2\x80\xa6'
natural,"b'RT @RefugeesIntl: Have you been tracking the #RohingyaCrisis? The documentary ""Displaced"" looks at #Rohingya refugees\' current reality livi\xe2\x80\xa6'"
politics,b'Khaleda loses all 3 appeals at EC BNP Chairperson Khaleda Zia lost a legal battle to contest the December 30 nation\xe2\x80\xa6 https://t.co/7HzWyMw2z5'
natural,b'RT @J_Juerfons: Human rights in Bangladesh: How World Vision works with children &amp; communities \xe2\x80\x94 World V... https://t.co/L4nAWBH7zn https:/\xe2\x80\xa6'
politics,b'The JP plot thickens The Jatiya Party was going to unveil the final list of candidates at a press conference around\xe2\x80\xa6 https://t.co/qKNgYo9OPJ'
sports,b'RT @windiescricket: The men in maroon will be looking for a better showing in the ODI Series vs Bangladesh. Best of luck boys! \xf0\x9f\x91\x8f\xf0\x9f\x91\x8f\xf0\x9f\x91\x8f\n#BANvsWI\xe2\x80\xa6'
natural,"b'RT @calebmaupin: Honduras, Nigeria, Bangladesh, Haiti... examples of what #freemarket #capitalism &amp; rule of western bankers has to offer th\xe2\x80\xa6'"
sports,"b'BAN vs WI-1st ODI||Playing 11,Dream11 &amp; BalleBaazi Teams|| Full Preview|| Bangladesh vs Windies||: https://t.co/rvVAKTeqad via'"
natural,"b'RT @RefugeesIntl: Have you been tracking the #RohingyaCrisis? The documentary ""Displaced"" looks at #Rohingya refugees\' current reality livi\xe2\x80\xa6'"
sports,b'RT @Mustafiz90: We are all set for first ODI against Windies. Remember team Bangladesh in your prayers. #BANvWI https://t.co/L8418HyKrY'
natural,b'RT @MiaSeppo: Pleased to have joined forces with @knutostby to bring together the UN Country Teams in Bangladesh and Myanmar for joined up\xe2\x80\xa6'
politics,"b'RT @info_shibir: #Chhatrashibir Cox\'sBazar branch unveils a souvenir named ""Preronar Soudh\'18"", dedicated to the martyrs of #shibir.\n#Bangl\xe2\x80\xa6'"
natural,"b'RT @RefugeesIntl: Have you been tracking the #RohingyaCrisis? The documentary ""Displaced"" looks at #Rohingya refugees\' current reality livi\xe2\x80\xa6'"
sports,b'RT @windiescricket: The men in maroon will be looking for a better showing in the ODI Series vs Bangladesh. Best of luck boys! \xf0\x9f\x91\x8f\xf0\x9f\x91\x8f\xf0\x9f\x91\x8f\n#BANvsWI\xe2\x80\xa6'
natural,"b'RT @nslwin: A group of prominent #Rohingya living in #Europe is raising funds to develop their community. \n\n""Your support will be their hop\xe2\x80\xa6'"
politics,"b""Bangladesh's ruling 'secular' Awami League strengthens ties with Islamist parties.\n\nMany of the Islamist parties ar\xe2\x80\xa6 https://t.co/tiMF6wLg0M"""
natural,b'RT @Refugees: What do you want to do when you grow up?\n\nYasmine wants to study English like her father.\n\nThis bright Rohingya refugee child\xe2\x80\xa6'
sports,"b'Again Coming soon BPL @ Dhaka, Bangladesh https://t.co/Xr3jMRyoDo'"
crime,b'RT @BDDream71: 10 years of Extrajudicial killing in #Bangladesh. \nTotal killing 2161.  \n#BDElection18 #Vote4Change #SaveBangladesh https://\xe2\x80\xa6'
natural,"b""RT @UNICEFEducation: \xe2\x80\x9cGirls' rights matter because it means I\xe2\x80\x99m protected from being harmed. It means I\xe2\x80\x99m allowed to get an education and h\xe2\x80\xa6"""
sports,b'RT @Mustafiz90: We are all set for first ODI against Windies. Remember team Bangladesh in your prayers. #BANvWI https://t.co/L8418HyKrY'
natural,b'Rohingya refugees stretch their hands for food after crossing the Bangladesh-Myanmar border. Please Donate for thei\xe2\x80\xa6 https://t.co/YwAwUVo9T6'
sports,b'RT @Mustafiz90: Congratulations Mushfiq bhai on reaching milestone. Keep the hunting mood on with the bat and keep converting these achieve\xe2\x80\xa6'
natural,b'RT @MuhammadEdris12: Arakan Times #Rohingya #Demanding #Bangladesh #Myanmar #Repatriation #Remember \n\n08|12|2018 Rohingya Refugee in Bangla\xe2\x80\xa6'
sports,b'@Mustafiz90 Best Wishes fir Team Bangladesh.'
natural,"b'&lt;VidMate&gt; 08|12|2018 Rohingya Refugee in Bangladesh Demand For ""Justice Ongoing Genocide &amp; Basic Human Rights""\xe2\x80\xa6 https://t.co/RvWFKO7OKb'"
sports,b'RT @windiescricket: The men in maroon will be looking for a better showing in the ODI Series vs Bangladesh. Best of luck boys! \xf0\x9f\x91\x8f\xf0\x9f\x91\x8f\xf0\x9f\x91\x8f\n#BANvsWI\xe2\x80\xa6'
natural,"b'RT @RefugeesIntl: Have you been tracking the #RohingyaCrisis? The documentary ""Displaced"" looks at #Rohingya refugees\' current reality livi\xe2\x80\xa6'"
sports,"b'1st ODI: Bangladesh v West Indies at  Dhaka- Dec 9, 2018\nMatch scheduled to begin at 13:00 local time (07:00 GMT) #BANvWI'"
natural,"b'RT @nslwin: A group of prominent #Rohingya living in #Europe is raising funds to develop their community. \n\n""Your support will be their hop\xe2\x80\xa6'"
sports,"b""RT @deeputalks: TIL Shimron Hetmyer's 15 sixes in the two-Test series in Bangladesh is the most ever by a batsman in a Test series.\nHe went\xe2\x80\xa6"""
natural,b'Shelters are being completed in Bangladesh for the Rohingya refugees who have fled the terrible situation taking pl\xe2\x80\xa6 https://t.co/qxcYSHL99Y'
sports,"b'West Indies showed promise in India, but fell away.\n\nCan they find success in Bangladesh?\n\n#BANvWI 1st ODI Preview\xe2\x80\xa6 https://t.co/TS7rrkbu0P'"
natural,"b'RT @sidhant: President to visit Myanmar next week. Visit comes even as India calls Myanmar, Bangladesh to implement Rohingya repatriation a\xe2\x80\xa6'"
sports,"b'1st ODI: Bangladesh v West Indies at  Dhaka- Dec 9, 2018\nMatch scheduled to begin at 13:00 local time (07:00 GMT) #BANvWI'"
natural,b'Can genetically modified crops improve the lives of the poorest farmers?\n\nFollow the interactive web story of Bangl\xe2\x80\xa6 https://t.co/ogCgcXIvqy'
sports,b'RJR Sports: Windies begin ODI series against Bangladesh https://t.co/SfUyfZtlwv'
natural,b'A group of \xc2\xa0Rohingya refugees after crossing the Bangladesh-Myanmar border. Chittagong Welfare Trust are providing\xe2\x80\xa6 https://t.co/dfqSDLTBru'
sports,b'RT @windiescricket: The men in maroon will be looking for a better showing in the ODI Series vs Bangladesh. Best of luck boys! \xf0\x9f\x91\x8f\xf0\x9f\x91\x8f\xf0\x9f\x91\x8f\n#BANvsWI\xe2\x80\xa6'
natural,"b""RT @AJEnglish: Can genetically modified crops improve the lives of the poorest farmers?\n\nFollow the interactive web story of Bangladesh's G\xe2\x80\xa6"""
sports,b'RT @Mustafiz90: We are all set for first ODI against Windies. Remember team Bangladesh in your prayers. #BANvWI https://t.co/L8418HyKrY'
crime,"b'RT @EconomicTimes: This #gold is believed to be smuggled from #India\xe2\x80\x99s land borders with Bangladesh, Myanmar, Nepal, Bhutan and China.  htt\xe2\x80\xa6'"
sports,"b'1st ODI: Bangladesh v West Indies at  Dhaka- Dec 9, 2018\nMatch scheduled to begin at 13:00 local time (07:00 GMT) #BANvWI'"
natural,b'RT @IDRF: Shelters are being completed in Bangladesh for the Rohingya refugees who have fled the terrible situation taking place back in th\xe2\x80\xa6'
sports,"b'Today Bangladesh vs Windies 1st ODI \n12:00 pm/pst \nLive On\nBTV NATIONAL ,\nGAZI TV ,\nSTAR SPORTS SELECT 2 ,\nSTAR SPO\xe2\x80\xa6 https://t.co/we4dH1lAkI'"
natural,"b'RT @RefugeesIntl: Have you been tracking the #RohingyaCrisis? The documentary ""Displaced"" looks at #Rohingya refugees\' current reality livi\xe2\x80\xa6'"
sports,b'I added a video to a @YouTube playlist https://t.co/vl4Fx0yrSQ Bangladesh Vs.West Indies 1st ODI_Live Cricket Score_BAN Tour of WI'
politics,"b'RT @GolamRabbanibsl: HPM #SheikhHasina said the people of the country do not want to see the party of killers, war criminals, anti-liberati\xe2\x80\xa6'"
sports,b'I added a video to a @YouTube playlist https://t.co/HZXbaBynPW Bangladesh vs Pakistan T-20 Match_ Live Cricket Score_ Ashes Cricket'
crime,"b'RT @ikfaisal: Pakistan should apologize for their committed war crime in Bangladesh. As promised, they should also start trial of 195 Pakis\xe2\x80\xa6'"
crime,"b""- bangladesh does not expresses but crime against hindu's, torching of hindu's temples since 1947, even after 1971\xe2\x80\xa6 https://t.co/1nN61v7RSU"""
crime,b'@DoubleJones1 @aishagani @tannenbaumr @jack DO you think its possible to hide the alleged killed? Are you saying th\xe2\x80\xa6 https://t.co/I52h4zg8FM'
crime,b'RT @PostWorldNews: Protesters paralyze parts of Bangladesh after a speeding bus kills two students https://t.co/oUYLJO4mV7'
crime,"b'The murderers are described as South Asian .Just learned that includes  Afghanistan, Bangladesh,Pakistan...lucky,th\xe2\x80\xa6 "
crime,"b'RT @HillelNeuer: Meet #Bangladesh, new member of @UN_HRC as of tomorrow:\nExtrajudicial killings, torture, arbitrary detention, forced disap\xe2\x80\xa6'"
crime,b'RT @BDDream71: 10 years of Extrajudicial killing in #Bangladesh. \nTotal killing 2161.  \n#BDElection18 #Vote4Change #SaveBangladesh https://\xe2\x80\xa6'
crime,b'RT @PostWorldNews: Protesters paralyze parts of Bangladesh after a speeding bus kills two students https://t.co/oUYLJO4mV7'
crime,b'Protesters paralyze parts of Bangladesh after a speeding bus kills two students https://t.co/oUYLJO4mV7'
crime,"b'@CNBC @CNBCMakeIt Today ""Biswajit Das Killing day"" On that day In Bangladesh. Biswajit\xc2\xa0was a 24-year-old hindu tail\xe2\x80\xa6 https://t.co/Ov5yjQjViR'"
crime,"b'RT @HillelNeuer: Meet #Bangladesh, new member of @UN_HRC as of tomorrow:\nExtrajudicial killings, torture, arbitrary detention, forced disap\xe2\x80\xa6'"
crime,b'RT @satendrakumart: Muslims demanded separate country and got Pakistan and Bangladesh. They killed almost all Hindu residing there after pa\xe2\x80\xa6'
natural,"b'Hey @jack, would be great if you could go and visit the #Rohingya refugees in #Bangladesh. It will help you to unde\xe2\x80\xa6 https://t.co/xw5jGayhoW'"
sports,b'RT @Mustafiz90: We are all set for first ODI against Windies. Remember team Bangladesh in your prayers. #BANvWI https://t.co/L8418HyKrY'
politics,b'HPM #SheikhHasina has aimed to boost the economic growth of #Bangladesh as high as 10 percent if she is re-elected\xe2\x80\xa6 https://t.co/TVx9oabSHJ'
crime,b'RT @Hammad_Azhar: @am_nawazish The duty structure on phones is the same as before. We simply clamped down on smuggling. And a flat rate can\xe2\x80\xa6'
sports,b'#AUSvIND #AUSvsIND #AusvIndia #ChhodnaMat \n#ShameOnSPNSports \n#AskTheExpert Why did @SPNSportsIndia HATE only\xe2\x80\xa6 https://t.co/lmMe5Xj1Xc'
natural,b'RT @DDisplacement: Climate change is not only an environmental issue but also a security issue for Bangladesh - Foreign Secretary Shahidul\xe2\x80\xa6'
politics,b'@RahulGandhi Smt Indra Gandhi ji independent Bangladesh independent Bangladesh president and surrender 93000 soldie\xe2\x80\xa6 https://t.co/UICJAiFqar'
natural,b'RT @Refugees: \xe2\x80\x9cThey were from our communities and had no opportunity to go to school. I felt a strong responsibility to teach them.\xe2\x80\x9d\n\nAline\xe2\x80\xa6'
sports,b'#AUSvIND #AUSvsIND #AusvIndia #ChhodnaMat \n#ShameOnSPNSports \n#AskTheExpert Why did @SPNSportsIndia HATE only\xe2\x80\xa6 https://t.co/lmMe5Xj1Xc'
natural,b'91 years old Australian build 42 schools in Bangladesh https://t.co/EIRN8NbK5C'
natural,b'RT @taslimanasreen: Hypocrite Bangladesh celebrating  birth anniversary extravaganza of an early 20th century  feminist writer who is now d\xe2\x80\xa6'
crime,b'RT @ivowtothee: British beauty queen forced to marry #Bangladesh man twice her age when she was just 15 he raped her every single day so sh\xe2\x80\xa6'
natural,"b""#freedom @ Gloria Jean's Coffees Bangladesh https://t.co/o2WDmNKL0C"""
sports,b'Congrats Bangladesh cricket team won the first ODI against West Indies.congrats masrafe played 200th ODI.ODI no-407\xe2\x80\xa6 https://t.co/SDLmEGIeI7'
natural,b'RT @qz: \xe2\x80\x9cI try to take their pain away through play\xe2\x80\x9d: A healing experiment in Rohingya refugee camps https://t.co/E1WulBp2qt'
sports,b'RT @CPL: The target is 196 for the Bangladesh Cricket Team !!! #BANvWI #CricketPlayedLouder https://t.co/MuFY5e64Id'
politics,b'Bangladesh party says hundreds of supporters held before polls - https://t.co/DSQlCdztsF'
crime,b'RT @Hammad_Azhar: @am_nawazish The duty structure on phones is the same as before. We simply clamped down on smuggling. And a flat rate can\xe2\x80\xa6'
natural,b'RT @dennisyemyint: #Rohingya is not an ethnic but a political construction. A significant number of Muslims from Bengal (at the time part o\xe2\x80\xa6'
crime,"b""RT @Galaxy2Milkiway: @krassenstein This guy's real name is mahfuzur Rahman &amp; disguised name Prince. In 2016 he opened a fake consultancy fi\xe2\x80\xa6"""
natural,"b""RT @AJEnglish: Can genetically modified crops improve the lives of the poorest farmers?\n\nFollow the interactive web story of Bangladesh's G\xe2\x80\xa6"""
sports,b'RT @BrokenCricket: Mustafizur Rahman will miss IPL 2019. \n\nThe Bangladesh Cricket Board haven\xe2\x80\x99t granted him an NOC to participate.'
natural,"b'RT @deirdrekent: ""Much of Bangladesh will be flooded by the end of the century, if not before. Millions of Bangladeshis will become homeles\xe2\x80\xa6'"
sports,"b'@euniqueusername @HOUNGOUNGAGNE oh damm more than 800k players online at the same time , valve have to create and b\xe2\x80\xa6 https://t.co/Ewjgkh2xAR'"
natural,b'A China-Bangladesh joint venture is going to construct mega expressway bypassing Dhaka.\n\n https://t.co/K4LoOI1dqH'
politics,"b'JP refuses to quit in 145 seats Aggrieved at getting only 29 seats from the ruling Awami League, the Jatiya Party h\xe2\x80\xa6 https://t.co/LMa19PliOS'"
natural,"b'#CKD is more common in people of south Asian origin (India, Bangladesh, Sri Lanka and Pakistan) and black people than the general population'"
politics,"b'One killed, over 200 injured in Tabligh Jamaat factional clash in Tongi https://t.co/zuTADIOAfx'"
